driver,top20,top50,fastest,median,laps
564555,1038145,1043352,1034245,1048770,218
250637,1015623,1018943,1011508,1022573,196
26817,1051369,1053067,1046232,1056933,64
509740,1022892,1027335,1018575,1032283,130
350675,1019646,1024799,1015523,1029192,195
347135,1017975,1019619,1014735,1023510,66
597691,1034675,1035371,1031154,1037740,55
62887,1015055,1017675,1011706,1021531,95
284273,1027859,1033392,1025427,1037429,384
54483,1024745,1028980,1020161,1034472,129
495157,1029776,1034923,1027353,1041035,122
468415,1032454,1036136,1025989,1042049,81
657612,1027862,1032759,1024566,1037568,222
28566,1026837,1033757,1022808,1040996,262
225398,1020453,1025802,1015738,1030587,230
406959,1021430,1025206,1017160,1029613,115
342865,1012231,1016192,1009503,1019819,192
585271,1037005,1042261,1028729,1047885,113
127788,1029501,1034649,1021870,1039861,126
428039,1015407,1017784,1011679,1021016,91
421136,1038481,1044282,1033592,1049384,177
147198,1025857,1024939,1020480,1027066,30
156368,1020332,1026207,1017813,1032112,293
446651,1061068,1063642,1053009,1068884,75
336685,1023527,1027278,1016077,1031013,142
378144,1042128,1044682,1037488,1047982,120
329347,1024147,1030984,1018526,1037214,196
130421,1014628,1020239,1010335,1025109,194
231990,1025738,1029616,1022297,1034092,138
145704,1042801,1044228,1035694,1048395,59
258373,1036849,1038989,1030460,1045960,59
44888,1025344,1029558,1021451,1034034,143
589660,1041556,1040214,1033139,1048178,34
115805,1019967,1024482,1017604,1029075,195
337060,1031370,1034217,1024903,1039462,75
245077,1024368,1025987,1020191,1029910,65
236179,1027994,1032141,1023295,1038398,163
468419,1019608,1024480,1009870,1029405,126
236417,1025010,1027871,1020090,1030971,128
598688,1047644,1047176,1037675,1054665,38
107624,1011340,1016666,1009257,1022129,194
394965,1039113,1044669,1035699,1052296,112
538453,1092715,1079173,1064786,1089430,21
325542,1015627,1019334,1010716,1022627,194
158789,1039365,1045316,1032877,1052360,134
435085,1011888,1015805,1010004,1020375,256
641181,1021378,1028060,1014967,1035255,201
455195,1025223,1029081,1021291,1034220,128
431690,1016980,1023575,1014209,1028477,253
230399,1014921,1021076,1010798,1027437,198
74840,1018359,1021532,1013676,1025624,131
495105,1045592,1050187,1035804,1057804,75
146444,1014810,1018631,1013002,1021857,190
316122,1015594,1019838,1012783,1025091,194
501873,invalid,1040261,1035990,1044187,18
326157,1021744,1026615,1019215,1031764,203
358495,1024242,1028382,1020228,1034022,108
385126,1018387,1023027,1015898,1028646,152
466944,1019043,1020780,1016066,1025302,64
173563,1031212,1035093,1028497,1040627,108
